t,robot,x,y
494.0,leo1,2.617,-5.182
496.0,leo1,2.154,-5.335
498.0,leo1,1.790,-5.659
500.0,leo1,1.259,-5.736
502.0,leo1,0.937,-6.086
504.0,leo1,0.406,-6.174
506.0,leo1,0.269,-6.355
508.0,leo1,0.269,-6.355
510.0,leo1,0.269,-6.355
512.0,leo1,0.287,-6.328
514.0,leo1,0.321,-6.267
516.0,leo1,0.347,-6.214
518.0,leo1,0.372,-6.156
520.0,leo1,0.394,-6.099
522.0,leo1,0.392,-6.177
524.0,leo1,0.423,-6.246
526.0,leo1,0.423,-6.246
528.0,leo1,0.423,-6.246
530.0,leo1,0.423,-6.246
532.0,leo1,0.423,-6.246
534.0,leo1,0.423,-6.246
536.0,leo1,0.423,-6.246
538.0,leo1,0.423,-6.246
540.0,leo1,0.423,-6.246
542.0,leo1,0.423,-6.246
544.0,leo1,0.423,-6.246
546.0,leo1,0.423,-6.246
548.0,leo1,0.423,-6.246
550.0,leo1,0.423,-6.246
552.0,leo1,0.086,-6.142
554.0,leo1,-0.357,-5.760
556.0,leo1,-0.362,-5.759
558.0,leo1,-0.377,-5.756
560.0,leo1,-0.190,-5.564
562.0,leo1,0.113,-5.450
564.0,leo1,0.701,-5.395
566.0,leo1,1.227,-5.375
568.0,leo1,1.724,-5.387
570.0,leo1,2.222,-5.385
572.0,leo1,2.775,-5.359
574.0,leo1,3.254,-5.354
576.0,leo1,3.781,-5.334
578.0,leo1,4.352,-5.275
580.0,leo1,4.875,-5.208
582.0,leo1,5.330,-5.108
584.0,leo1,5.897,-5.015
586.0,leo1,6.380,-4.906
588.0,leo1,6.900,-4.815
590.0,leo1,7.429,-4.699
592.0,leo1,7.953,-4.586
594.0,leo1,8.443,-4.461
596.0,leo1,8.926,-4.355
598.0,leo1,9.448,-4.256
600.0,leo1,9.946,-4.176
602.0,leo1,10.471,-4.151
604.0,leo1,10.891,-4.090
606.0,leo1,11.416,-4.047
608.0,leo1,11.915,-3.968
610.0,leo1,12.261,-3.955
612.0,leo1,12.483,-3.828
614.0,leo1,12.691,-3.850
616.0,leo1,12.897,-3.995
618.0,leo1,13.100,-4.445
620.0,leo1,13.380,-4.779
622.0,leo1,13.691,-4.870
624.0,leo1,14.212,-4.872
626.0,leo1,14.732,-4.853
628.0,leo1,15.257,-4.879
630.0,leo1,15.778,-4.932
632.0,leo1,16.311,-4.999
634.0,leo1,16.768,-5.149
636.0,leo1,16.951,-5.261
638.0,leo1,16.963,-5.272
640.0,leo1,16.963,-5.272
642.0,leo1,16.957,-5.265
644.0,leo1,16.937,-5.270
646.0,leo1,16.801,-5.368
648.0,leo1,16.300,-5.492
650.0,leo1,15.729,-5.663
652.0,leo1,15.227,-5.824
654.0,leo1,14.735,-6.002
656.0,leo1,14.273,-6.220
658.0,leo1,13.796,-6.484
660.0,leo1,13.378,-6.772
662.0,leo1,12.944,-7.054
664.0,leo1,12.525,-7.373
666.0,leo1,12.135,-7.707
668.0,leo1,11.718,-8.039
670.0,leo1,11.378,-8.253
672.0,leo1,11.313,-8.297
674.0,leo1,11.139,-8.494
676.0,leo1,10.868,-8.951
678.0,leo1,10.546,-9.385
680.0,leo1,10.219,-9.765
682.0,leo1,9.833,-10.120
684.0,leo1,9.525,-10.376
686.0,leo1,9.525,-10.392
688.0,leo1,9.483,-10.387
690.0,leo1,9.428,-10.193
692.0,leo1,9.513,-9.632
694.0,leo1,9.548,-9.092
696.0,leo1,9.603,-8.616
698.0,leo1,9.657,-8.092
700.0,leo1,9.722,-7.561
702.0,leo1,9.832,-7.064
704.0,leo1,9.953,-6.780
706.0,leo1,10.155,-6.405
708.0,leo1,10.354,-6.192
710.0,leo1,10.681,-6.116
712.0,leo1,11.091,-6.067
714.0,leo1,11.256,-6.033
716.0,leo1,11.449,-5.837
718.0,leo1,11.548,-5.653
720.0,leo1,11.978,-5.654
722.0,leo1,12.387,-5.547
724.0,leo1,12.808,-5.273
726.0,leo1,13.104,-4.926
728.0,leo1,13.165,-4.641
730.0,leo1,12.979,-4.172
732.0,leo1,12.630,-3.794
734.0,leo1,12.359,-3.672
736.0,leo1,11.843,-3.678
738.0,leo1,11.321,-3.687
740.0,leo1,10.811,-3.720
742.0,leo1,10.296,-3.746
744.0,leo1,9.757,-3.793
746.0,leo1,9.256,-3.858
748.0,leo1,8.734,-3.950
750.0,leo1,8.235,-4.105
752.0,leo1,7.760,-4.224
754.0,leo1,7.375,-4.107
756.0,leo1,7.108,-3.829
758.0,leo1,6.817,-3.387
760.0,leo1,6.600,-2.929
762.0,leo1,6.287,-2.518
764.0,leo1,6.115,-2.327
766.0,leo1,6.055,-2.167
768.0,leo1,6.019,-1.664
770.0,leo1,5.889,-1.146
772.0,leo1,5.714,-0.803
774.0,leo1,5.708,-0.788
776.0,leo1,5.708,-0.788
778.0,leo1,5.716,-0.678
780.0,leo1,5.956,-0.283
782.0,leo1,6.261,0.156
784.0,leo1,6.575,0.586
786.0,leo1,6.876,0.991
788.0,leo1,7.113,1.277
790.0,leo1,7.085,1.254
792.0,leo1,7.117,1.251
794.0,leo1,7.175,1.049
796.0,leo1,7.136,0.456
798.0,leo1,7.125,-0.075
800.0,leo1,7.096,-0.576
802.0,leo1,7.064,-1.110
804.0,leo1,6.999,-1.629
806.0,leo1,6.899,-2.143
808.0,leo1,6.747,-2.657
810.0,leo1,6.703,-3.140
812.0,leo1,6.877,-3.586
814.0,leo1,7.241,-3.963
816.0,leo1,7.584,-4.207
818.0,leo1,7.992,-4.224
820.0,leo1,8.499,-4.090
822.0,leo1,9.009,-3.942
824.0,leo1,9.535,-3.798
826.0,leo1,10.023,-3.656
828.0,leo1,10.513,-3.491
830.0,leo1,11.026,-3.343
832.0,leo1,11.498,-3.188
834.0,leo1,11.991,-2.992
836.0,leo1,12.470,-2.796
838.0,leo1,12.973,-2.651
840.0,leo1,13.473,-2.540
842.0,leo1,13.952,-2.407
844.0,leo1,14.339,-2.107
846.0,leo1,14.473,-1.782
848.0,leo1,14.525,-1.261
850.0,leo1,14.686,-0.770
852.0,leo1,14.961,-0.323
854.0,leo1,15.291,0.082
856.0,leo1,15.604,0.508
858.0,leo1,15.779,0.758
860.0,leo1,15.762,0.743
862.0,leo1,15.647,0.783
864.0,leo1,15.277,0.665
866.0,leo1,14.732,0.443
868.0,leo1,14.201,0.325
870.0,leo1,13.654,0.344
872.0,leo1,13.179,0.345
874.0,leo1,12.970,0.364
876.0,leo1,12.970,0.364
878.0,leo1,12.958,0.369
880.0,leo1,12.845,0.583
882.0,leo1,12.743,1.127
884.0,leo1,12.577,1.605
886.0,leo1,12.344,2.081
888.0,leo1,12.054,2.514
890.0,leo1,11.792,2.901
892.0,leo1,11.759,2.945
894.0,leo1,11.766,2.940
896.0,leo1,11.772,2.962
898.0,leo1,12.056,3.043
900.0,leo1,12.684,3.091
902.0,leo1,13.158,3.222
904.0,leo1,13.639,3.405
906.0,leo1,14.067,3.625
908.0,leo1,14.416,3.916
910.0,leo1,14.735,4.265
912.0,leo1,14.990,4.649
914.0,leo1,15.032,4.893
916.0,leo1,15.040,4.935
918.0,leo1,15.038,4.935
920.0,leo1,15.037,4.909
922.0,leo1,15.106,4.789
924.0,leo1,15.141,4.296
926.0,leo1,15.146,3.735
928.0,leo1,15.186,3.212
930.0,leo1,15.250,2.686
932.0,leo1,15.344,2.185
934.0,leo1,15.453,1.663
936.0,leo1,15.521,1.163
938.0,leo1,15.412,0.637
940.0,leo1,15.199,0.186
942.0,leo1,14.960,-0.286
944.0,leo1,14.718,-0.766
946.0,leo1,14.534,-1.250
948.0,leo1,14.477,-1.758
950.0,leo1,14.265,-2.177
952.0,leo1,13.942,-2.383
954.0,leo1,13.431,-2.495
956.0,leo1,12.912,-2.610
958.0,leo1,12.422,-2.709
960.0,leo1,11.922,-2.815
962.0,leo1,11.415,-2.933
964.0,leo1,10.903,-3.023
966.0,leo1,10.699,-2.990
968.0,leo1,10.591,-2.898
970.0,leo1,10.634,-2.901
972.0,leo1,10.292,-3.099
974.0,leo1,9.897,-3.292
976.0,leo1,9.765,-3.297
978.0,leo1,9.648,-3.202
980.0,leo1,9.601,-3.143
982.0,leo1,9.606,-3.146
984.0,leo1,9.606,-3.146
986.0,leo1,9.615,-3.148
988.0,leo1,9.600,-3.166
990.0,leo1,9.608,-3.128
992.0,leo1,9.761,-3.252
994.0,leo1,10.148,-3.300
996.0,leo1,10.747,-3.311
998.0,leo1,11.287,-3.313
1000.0,leo1,11.783,-3.312
1002.0,leo1,12.270,-3.468
1004.0,leo1,12.696,-3.792
1006.0,leo1,12.918,-4.194
1008.0,leo1,12.930,-4.687
1010.0,leo1,12.852,-4.953
1012.0,leo1,12.516,-5.127
1014.0,leo1,11.998,-5.232
1016.0,leo1,11.496,-5.348
1018.0,leo1,11.001,-5.462
1020.0,leo1,10.828,-5.438
1022.0,leo1,10.727,-5.380
1024.0,leo1,10.750,-5.360
1026.0,leo1,10.759,-5.361
1028.0,leo1,10.759,-5.361
1030.0,leo1,10.759,-5.361
1032.0,leo1,10.759,-5.361
1034.0,leo1,10.741,-5.377
1036.0,leo1,10.746,-5.352
1038.0,leo1,10.836,-5.435
1040.0,leo1,11.031,-5.492
1042.0,leo1,11.590,-5.371
1044.0,leo1,12.098,-5.255
1046.0,leo1,12.570,-5.078
1048.0,leo1,12.880,-4.775
1050.0,leo1,12.988,-4.382
1052.0,leo1,12.841,-3.954
1054.0,leo1,12.635,-3.736
1056.0,leo1,12.152,-3.689
1058.0,leo1,11.624,-3.680
1060.0,leo1,11.104,-3.673
1062.0,leo1,10.576,-3.683
1064.0,leo1,10.052,-3.684
1066.0,leo1,9.558,-3.687
1068.0,leo1,9.034,-3.689
1070.0,leo1,8.506,-3.736
1072.0,leo1,7.973,-3.779
1074.0,leo1,7.486,-3.828
1076.0,leo1,6.971,-3.893
1078.0,leo1,6.469,-3.995
1080.0,leo1,5.967,-4.128
1082.0,leo1,5.462,-4.302
1084.0,leo1,4.966,-4.399
1086.0,leo1,4.439,-4.442
1088.0,leo1,3.942,-4.501
1090.0,leo1,3.419,-4.595
1092.0,leo1,2.914,-4.710
1094.0,leo1,2.398,-4.803
1096.0,leo1,1.876,-4.913
1098.0,leo1,1.402,-5.046
1100.0,leo1,0.891,-5.144
1102.0,leo1,0.369,-5.247
1104.0,leo1,-0.159,-5.363
1106.0,leo1,-0.636,-5.347
1108.0,leo1,-0.965,-5.143
1110.0,leo1,-1.177,-4.790
1112.0,leo1,-1.420,-4.508
1114.0,leo1,-1.831,-4.380
1116.0,leo1,-2.356,-4.449
1118.0,leo1,-2.848,-4.540
1120.0,leo1,-3.040,-4.507
1122.0,leo1,-3.207,-4.407
1124.0,leo1,-3.196,-4.396
1126.0,leo1,-3.193,-4.398
1128.0,leo1,-3.481,-4.475
1130.0,leo1,-3.982,-4.640
1132.0,leo1,-4.341,-4.648
1134.0,leo1,-4.341,-4.648
1136.0,leo1,-4.341,-4.648
1138.0,leo1,-4.358,-4.660
1140.0,leo1,-4.353,-4.614
1142.0,leo1,-4.293,-4.667
1144.0,leo1,-4.051,-4.667
1146.0,leo1,-3.533,-4.541
1148.0,leo1,-2.907,-4.492
1150.0,leo1,-2.410,-4.435
1152.0,leo1,-1.884,-4.387
1154.0,leo1,-1.473,-4.482
1156.0,leo1,-1.194,-4.723
1158.0,leo1,-0.912,-5.156
